id1 id2 id3 Opt Opt_original cycle_time
766 32677 336 659.1214453938552 16.45825086782439 16.478543449385405
766 32678 328 675.5999888432406 16.45825086782439 16.478543449385405
766 32679 344 692.078532292626 16.45825086782439 16.478543449385405
767 32680 179 13.100356568104486 13.100356568104486 13.121230662551852
767 32681 267 26.22158723065634 13.100356568104486 13.121230662551852
767 32682 331 39.34281789320819 13.100356568104486 13.121230662551852
767 32683 359 52.464048555760044 13.100356568104486 13.121230662551852
767 32684 338 65.5852792183119 13.100356568104486 13.121230662551852
767 32685 349 78.70650988086375 13.100356568104486 13.121230662551852
767 32686 340 91.8277405434156 13.100356568104486 13.121230662551852
767 32687 323 104.94897120596745 13.100356568104486 13.121230662551852
767 32688 319 118.0702018685193 13.100356568104486 13.121230662551852
767 32689 350 131.19143253107114 13.100356568104486 13.121230662551852
767 32690 324 144.312663193623 13.100356568104486 13.121230662551852
767 32691 340 157.43389385617485 13.100356568104486 13.121230662551852
767 32692 328 170.5551245187267 13.100356568104486 13.121230662551852
767 32693 340 183.67635518127855 13.100356568104486 13.121230662551852
767 32694 315 196.7975858438304 13.100356568104486 13.121230662551852
767 32695 349 209.91881650638226 13.100356568104486 13.121230662551852
767 32696 325 223.0400471689341 13.100356568104486 13.121230662551852
767 32697 328 236.16127783148596 13.100356568104486 13.121230662551852
767 32698 327 249.2825084940378 13.100356568104486 13.121230662551852
767 32699 322 262.40373915658967 13.100356568104486 13.121230662551852
767 32700 333 275.5249698191415 13.100356568104486 13.121230662551852
767 32701 324 288.64620048169337 13.100356568104486 13.121230662551852
767 32702 302 301.7674311442452 13.100356568104486 13.121230662551852
767 32703 343 314.8886618067971 13.100356568104486 13.121230662551852
767 32704 317 328.0098924693489 13.100356568104486 13.121230662551852
767 32705 315 341.1311231319008 13.100356568104486 13.121230662551852
767 32706 337 354.25235379445263 13.100356568104486 13.121230662551852
767 32707 339 367.3735844570045 13.100356568104486 13.121230662551852
767 32708 340 380.49481511955634 13.100356568104486 13.121230662551852
767 32709 324 393.6160457821082 13.100356568104486 13.121230662551852
767 32710 329 406.73727644466004 13.100356568104486 13.121230662551852
767 32711 334 419.8585071072119 13.100356568104486 13.121230662551852
767 32712 358 432.97973776976374 13.100356568104486 13.121230662551852
767 32713 362 446.1009684323156 13.100356568104486 13.121230662551852
767 32714 335 459.22219909486745 13.100356568104486 13.121230662551852
767 32715 326 472.3434297574193 13.100356568104486 13.121230662551852
767 32716 334 485.46466041997115 13.100356568104486 13.121230662551852
767 32717 339 498.585891082523 13.100356568104486 13.121230662551852
767 32718 334 511.70712174507486 13.100356568104486 13.121230662551852
767 32719 311 524.8283524076268 13.100356568104486 13.121230662551852
767 32720 325 537.9495830701786 13.100356568104486 13.121230662551852
767 32721 339 551.0708137327305 13.100356568104486 13.121230662551852
767 32722 314 564.1920443952823 13.100356568104486 13.121230662551852
767 32723 324 577.3132750578342 13.100356568104486 13.121230662551852
767 32724 334 590.434505720386 13.100356568104486 13.121230662551852
767 32725 333 603.5557363829379 13.100356568104486 13.121230662551852
767 32726 354 616.6769670454897 13.100356568104486 13.121230662551852
767 32727 325 629.7981977080416 13.100356568104486 13.121230662551852
767 32728 343 642.9194283705934 13.100356568104486 13.121230662551852
767 32729 316 656.0406590331453 13.100356568104486 13.121230662551852
767 32730 337 669.1618896956971 13.100356568104486 13.121230662551852
767 32731 325 682.283120358249 13.100356568104486 13.121230662551852
767 32732 317 695.4043510208008 13.100356568104486 13.121230662551852
768 32733 180 12.667665924105938 12.667665924105938 12.688401292712747
768 32734 268 25.356067216818687 12.667665924105938 12.688401292712747
768 32735 332 38.044468509531434 12.667665924105938 12.688401292712747
768 32736 360 50.73286980224418 12.667665924105938 12.688401292712747
768 32737 339 63.42127109495693 12.667665924105938 12.688401292712747
768 32738 320 76.10967238766968 12.667665924105938 12.688401292712747
768 32739 321 88.79807368038242 12.667665924105938 12.688401292712747
768 32740 324 101.48647497309517 12.667665924105938 12.688401292712747
768 32741 320 114.17487626580791 12.667665924105938 12.688401292712747
768 32742 351 126.86327755852065 12.667665924105938 12.688401292712747
768 32743 321 139.55167885123342 12.667665924105938 12.688401292712747
768 32744 338 152.24008014394616 12.667665924105938 12.688401292712747
768 32745 332 164.9284814366589 12.667665924105938 12.688401292712747
768 32746 316 177.61688272937164 12.667665924105938 12.688401292712747
768 32747 347 190.3052840220844 12.667665924105938 12.688401292712747
768 32748 316 202.99368531479715 12.667665924105938 12.688401292712747
768 32749 336 215.6820866075099 12.667665924105938 12.688401292712747
768 32750 324 228.37048790022263 12.667665924105938 12.688401292712747
768 32751 340 241.05888919293537 12.667665924105938 12.688401292712747
768 32752 337 253.74729048564814 12.667665924105938 12.688401292712747
768 32753 338 266.4356917783609 12.667665924105938 12.688401292712747
768 32754 334 279.1240930710737 12.667665924105938 12.688401292712747
768 32755 325 291.8124943637864 12.667665924105938 12.688401292712747
768 32756 303 304.50089565649915 12.667665924105938 12.688401292712747
768 32757 340 317.1892969492119 12.667665924105938 12.688401292712747
768 32758 349 329.87769824192463 12.667665924105938 12.688401292712747
768 32759 316 342.5660995346374 12.667665924105938 12.688401292712747
768 32760 338 355.2545008273501 12.667665924105938 12.688401292712747
768 32761 340 367.9429021200629 12.667665924105938 12.688401292712747
768 32762 341 380.63130341277565 12.667665924105938 12.688401292712747
768 32763 325 393.3197047054884 12.667665924105938 12.688401292712747
768 32764 330 406.00810599820113 12.667665924105938 12.688401292712747
768 32765 335 418.69650729091387 12.667665924105938 12.688401292712747
768 32766 359 431.3849085836266 12.667665924105938 12.688401292712747
768 32767 363 444.07330987633935 12.667665924105938 12.688401292712747
768 32768 336 456.7617111690521 12.667665924105938 12.688401292712747
768 32769 327 469.45011246176483 12.667665924105938 12.688401292712747
768 32770 340 482.13851375447763 12.667665924105938 12.688401292712747
768 32771 322 494.82691504719037 12.667665924105938 12.688401292712747
768 32772 332 507.5153163399031 12.667665924105938 12.688401292712747
768 32773 312 520.2037176326158 12.667665924105938 12.688401292712747
768 32774 326 532.8921189253285 12.667665924105938 12.688401292712747
768 32775 331 545.5805202180413 12.667665924105938 12.688401292712747
768 32776 333 558.268921510754 12.667665924105938 12.688401292712747
768 32777 351 570.9573228034668 12.667665924105938 12.688401292712747
768 32778 325 583.6457240961795 12.667665924105938 12.688401292712747
768 32779 339 596.3341253888923 12.667665924105938 12.688401292712747
768 32780 312 609.022526681605 12.667665924105938 12.688401292712747
768 32781 355 621.7109279743178 12.667665924105938 12.688401292712747
768 32782 330 634.3993292670306 12.667665924105938 12.688401292712747
768 32783 330 647.0877305597432 12.667665924105938 12.688401292712747
768 32784 337 659.776131852456 12.667665924105938 12.688401292712747
768 32785 329 672.4645331451687 12.667665924105938 12.688401292712747
768 32786 326 685.1529344378815 12.667665924105938 12.688401292712747
768 32787 318 697.8413357305942 12.667665924105938 12.688401292712747
769 32788 181 13.302587239173983 13.302587239173983 13.32347331291097
769 32789 269 26.62606055208495 13.302587239173983 13.32347331291097
769 32790 333 39.94953386499592 13.302587239173983 13.32347331291097
769 32791 361 53.27300717790689 13.302587239173983 13.32347331291097
769 32792 340 66.59648049081787 13.302587239173983 13.32347331291097
769 32793 350 79.91995380372884 13.302587239173983 13.32347331291097
769 32794 341 93.24342711663981 13.302587239173983 13.32347331291097
769 32795 349 106.56690042955077 13.302587239173983 13.32347331291097
769 32796 321 119.89037374246175 13.302587239173983 13.32347331291097
769 32797 322 133.21384705537272 13.302587239173983 13.32347331291097
769 32798 325 146.5373203682837 13.302587239173983 13.32347331291097
769 32799 341 159.86079368119465 13.302587239173983 13.32347331291097
769 32800 329 173.18426699410563 13.302587239173983 13.32347331291097
769 32801 341 186.5077403070166 13.302587239173983 13.32347331291097
769 32802 317 199.83121361992755 13.302587239173983 13.32347331291097
769 32803 337 213.15468693283853 13.302587239173983 13.32347331291097
769 32804 325 226.4781602457495 13.302587239173983 13.32347331291097
769 32805 341 239.80163355866048 13.302587239173983 13.32347331291097
769 32806 338 253.12510687157146 13.302587239173983 13.32347331291097
769 32807 339 266.4485801844824 13.302587239173983 13.32347331291097
769 32808 335 279.7720534973934 13.302587239173983 13.32347331291097
769 32809 326 293.09552681030436 13.302587239173983 13.32347331291097
769 32810 304 306.4190001232153 13.302587239173983 13.32347331291097
769 32811 341 319.7424734361263 13.302587239173983 13.32347331291097
769 32812 350 333.06594674903727 13.302587239173983 13.32347331291097
769 32813 339 346.3894200619482 13.302587239173983 13.32347331291097
769 32814 319 359.7128933748592 13.302587239173983 13.32347331291097
769 32815 326 373.03636668777017 13.302587239173983 13.32347331291097
769 32816 332 386.3598400006811 13.302587239173983 13.32347331291097
769 32817 342 399.6833133135921 13.302587239173983 13.32347331291097
769 32818 336 413.0067866265031 13.302587239173983 13.32347331291097
769 32819 326 426.3302599394141 13.302587239173983 13.32347331291097
769 32820 288 439.653733252325 13.302587239173983 13.32347331291097
769 32821 316 452.977206565236 13.302587239173983 13.32347331291097
769 32822 332 466.300679878147 13.302587239173983 13.32347331291097
769 32823 341 479.6241531910579 13.302587239173983 13.32347331291097
769 32824 323 492.94762650396893 13.302587239173983 13.32347331291097
769 32825 333 506.2710998168799 13.302587239173983 13.32347331291097
769 32826 313 519.5945731297908 13.302587239173983 13.32347331291097
769 32827 327 532.9180464427018 13.302587239173983 13.32347331291097
769 32828 340 546.2415197556128 13.302587239173983 13.32347331291097
769 32829 334 559.5649930685237 13.302587239173983 13.32347331291097
769 32830 352 572.8884663814347 13.302587239173983 13.32347331291097
769 32831 326 586.2119396943457 13.302587239173983 13.32347331291097
769 32832 340 599.5354130072566 13.302587239173983 13.32347331291097
769 32833 313 612.8588863201676 13.302587239173983 13.32347331291097
769 32834 326 626.1823596330786 13.302587239173983 13.32347331291097
769 32835 344 639.5058329459895 13.302587239173983 13.32347331291097
769 32836 317 652.8293062589005 13.302587239173983 13.32347331291097
769 32837 338 666.1527795718115 13.302587239173983 13.32347331291097
769 32838 327 679.4762528847224 13.302587239173983 13.32347331291097
769 32839 345 692.7997261976334 13.302587239173983 13.32347331291097
770 32840 487 15.817213044512195 15.817213044512195 15.837772418840771
770 32841 347 31.654985463352965 15.817213044512195 15.837772418840771
770 32842 314 47.492757882193736 15.817213044512195 15.837772418840771
770 32843 341 63.33053030103451 15.817213044512195 15.837772418840771
770 32844 351 79.16830271987529 15.817213044512195 15.837772418840771
770 32845 342 95.00607513871606 15.817213044512195 15.837772418840771
770 32846 350 110.84384755755683 15.817213044512195 15.837772418840771
770 32847 352 126.6816199763976 15.817213044512195 15.837772418840771
770 32848 326 142.51939239523836 15.817213044512195 15.837772418840771
770 32849 342 158.3571648140791 15.817213044512195 15.837772418840771
770 32850 330 174.1949372329199 15.817213044512195 15.837772418840771
770 32851 348 190.03270965176068 15.817213044512195 15.837772418840771
770 32852 350 205.87048207060144 15.817213044512195 15.837772418840771
770 32853 326 221.7082544894422 15.817213044512195 15.837772418840771
770 32854 329 237.54602690828298 15.817213044512195 15.837772418840771
770 32855 339 253.38379932712377 15.817213044512195 15.837772418840771
770 32856 340 269.2215717459645 15.817213044512195 15.837772418840771
770 32857 329 285.0593441648053 15.817213044512195 15.837772418840771
770 32858 355 300.89711658364604 15.817213044512195 15.837772418840771
770 32859 342 316.73488900248685 15.817213044512195 15.837772418840771
770 32860 351 332.5726614213276 15.817213044512195 15.837772418840771
770 32861 340 348.41043384016837 15.817213044512195 15.837772418840771
770 32862 341 364.2482062590092 15.817213044512195 15.837772418840771
770 32863 342 380.08597867784994 15.817213044512195 15.837772418840771
770 32864 326 395.9237510966907 15.817213044512195 15.837772418840771
770 32865 331 411.76152351553145 15.817213044512195 15.837772418840771
770 32866 360 427.5992959343722 15.817213044512195 15.837772418840771
770 32867 364 443.437068353213 15.817213044512195 15.837772418840771
770 32868 337 459.2748407720538 15.817213044512195 15.837772418840771
770 32869 328 475.11261319089454 15.817213044512195 15.837772418840771
770 32870 324 490.95038560973535 15.817213044512195 15.837772418840771
770 32871 334 506.7881580285761 15.817213044512195 15.837772418840771
770 32872 314 522.6259304474169 15.817213044512195 15.837772418840771
770 32873 328 538.4637028662577 15.817213044512195 15.837772418840771
770 32874 335 554.3014752850984 15.817213044512195 15.837772418840771
770 32875 353 570.1392477039392 15.817213044512195 15.837772418840771
770 32876 327 585.9770201227799 15.817213044512195 15.837772418840771
770 32877 341 601.8147925416207 15.817213044512195 15.837772418840771
770 32878 356 617.6525649604615 15.817213044512195 15.837772418840771
770 32879 331 633.4903373793022 15.817213044512195 15.837772418840771
770 32880 331 649.328109798143 15.817213044512195 15.837772418840771
770 32881 339 665.1658822169838 15.817213044512195 15.837772418840771
770 32882 328 681.0036546358245 15.817213044512195 15.837772418840771
770 32883 319 696.8414270546654 15.817213044512195 15.837772418840771
771 32884 488 14.944714387042909 14.944714387042909 14.965367250299206
771 32885 348 29.910081637342117 14.944714387042909 14.965367250299206
771 32886 315 44.87544888764132 14.944714387042909 14.965367250299206
771 32887 313 59.84081613794052 14.944714387042909 14.965367250299206
771 32888 321 74.80618338823973 14.944714387042909 14.965367250299206
771 32889 322 89.77155063853894 14.944714387042909 14.965367250299206
771 32890 325 104.73691788883814 14.944714387042909 14.965367250299206
771 32891 322 119.70228513913735 14.944714387042909 14.965367250299206
771 32892 323 134.66765238943657 14.944714387042909 14.965367250299206
771 32893 339 149.63301963973578 14.944714387042909 14.965367250299206
771 32894 333 164.598386890035 14.944714387042909 14.965367250299206
771 32895 317 179.5637541403342 14.944714387042909 14.965367250299206
771 32896 349 194.52912139063338 14.944714387042909 14.965367250299206
771 32897 351 209.4944886409326 14.944714387042909 14.965367250299206
771 32898 326 224.4598558912318 14.944714387042909 14.965367250299206
771 32899 342 239.425223141531 14.944714387042909 14.965367250299206
771 32900 340 254.39059039183022 14.944714387042909 14.965367250299206
771 32901 341 269.3559576421294 14.944714387042909 14.965367250299206
771 32902 330 284.3213248924286 14.944714387042909 14.965367250299206
771 32903 356 299.2866921427278 14.944714387042909 14.965367250299206
771 32904 344 314.252059393027 14.944714387042909 14.965367250299206
771 32905 352 329.21742664332623 14.944714387042909 14.965367250299206
771 32906 341 344.18279389362544 14.944714387042909 14.965367250299206
771 32907 320 359.14816114392465 14.944714387042909 14.965367250299206
771 32908 327 374.1135283942238 14.944714387042909 14.965367250299206
771 32909 333 389.078895644523 14.944714387042909 14.965367250299206
771 32910 343 404.0442628948222 14.944714387042909 14.965367250299206
771 32911 337 419.00963014512143 14.944714387042909 14.965367250299206
771 32912 361 433.97499739542064 14.944714387042909 14.965367250299206
771 32913 317 448.94036464571985 14.944714387042909 14.965367250299206
771 32914 333 463.90573189601906 14.944714387042909 14.965367250299206
771 32915 342 478.8710991463183 14.944714387042909 14.965367250299206
771 32916 325 493.8364663966175 14.944714387042909 14.965367250299206
771 32917 335 508.8018336469167 14.944714387042909 14.965367250299206
771 32918 315 523.767200897216 14.944714387042909 14.965367250299206
771 32919 329 538.7325681475152 14.944714387042909 14.965367250299206
771 32920 336 553.6979353978144 14.944714387042909 14.965367250299206
771 32921 354 568.6633026481136 14.944714387042909 14.965367250299206
771 32922 328 583.6286698984128 14.944714387042909 14.965367250299206
771 32923 342 598.594037148712 14.944714387042909 14.965367250299206
771 32924 314 613.5594043990112 14.944714387042909 14.965367250299206
771 32925 327 628.5247716493104 14.944714387042909 14.965367250299206
771 32926 345 643.4901388996096 14.944714387042909 14.965367250299206
771 32927 338 658.4555061499088 14.944714387042909 14.965367250299206
771 32928 330 673.420873400208 14.944714387042909 14.965367250299206
771 32929 346 688.3862406505073 14.944714387042909 14.965367250299206
772 32930 182 13.00937579326317 13.00937579326317 13.02995205530869
772 32931 270 26.03932784857186 13.00937579326317 13.02995205530869
772 32932 334 39.06927990388055 13.00937579326317 13.02995205530869
772 32933 362 52.09923195918924 13.00937579326317 13.02995205530869
772 32934 342 65.12918401449794 13.00937579326317 13.02995205530869
772 32935 352 78.15913606980662 13.00937579326317 13.02995205530869
772 32936 343 91.18908812511532 13.00937579326317 13.02995205530869
772 32937 326 104.21904018042402 13.00937579326317 13.02995205530869
772 32938 321 117.2489922357327 13.00937579326317 13.02995205530869
772 32939 353 130.27894429104137 13.00937579326317 13.02995205530869
772 32940 327 143.30889634635005 13.00937579326317 13.02995205530869
772 32941 343 156.33884840165877 13.00937579326317 13.02995205530869
772 32942 331 169.36880045696745 13.00937579326317 13.02995205530869
772 32943 342 182.39875251227613 13.00937579326317 13.02995205530869
772 32944 350 195.42870456758484 13.00937579326317 13.02995205530869
772 32945 352 208.45865662289353 13.00937579326317 13.02995205530869
772 32946 327 221.4886086782022 13.00937579326317 13.02995205530869
772 32947 330 234.5185607335109 13.00937579326317 13.02995205530869
772 32948 328 247.54851278881958 13.00937579326317 13.02995205530869
772 32949 323 260.5784648441283 13.00937579326317 13.02995205530869
772 32950 336 273.608416899437 13.00937579326317 13.02995205530869
772 32951 331 286.6383689547457 13.00937579326317 13.02995205530869
772 32952 357 299.6683210100544 13.00937579326317 13.02995205530869
772 32953 345 312.6982730653631 13.00937579326317 13.02995205530869
772 32954 318 325.72822512067177 13.00937579326317 13.02995205530869
772 32955 317 338.75817717598045 13.00937579326317 13.02995205530869
772 32956 339 351.78812923128913 13.00937579326317 13.02995205530869
772 32957 342 364.8180812865978 13.00937579326317 13.02995205530869
772 32958 328 377.84803334190656 13.00937579326317 13.02995205530869
772 32959 334 390.87798539721524 13.00937579326317 13.02995205530869
772 32960 344 403.9079374525239 13.00937579326317 13.02995205530869
772 32961 338 416.9378895078326 13.00937579326317 13.02995205530869
772 32962 362 429.9678415631413 13.00937579326317 13.02995205530869
772 32963 365 442.99779361845 13.00937579326317 13.02995205530869
772 32964 338 456.02774567375866 13.00937579326317 13.02995205530869
772 32965 329 469.05769772906734 13.00937579326317 13.02995205530869
772 32966 343 482.087649784376 13.00937579326317 13.02995205530869
772 32967 326 495.11760183968477 13.00937579326317 13.02995205530869
772 32968 336 508.14755389499345 13.00937579326317 13.02995205530869
772 32969 316 521.1775059503021 13.00937579326317 13.02995205530869
772 32970 330 534.2074580056108 13.00937579326317 13.02995205530869
772 32971 341 547.2374100609195 13.00937579326317 13.02995205530869
772 32972 315 560.2673621162282 13.00937579326317 13.02995205530869
772 32973 355 573.2973141715369 13.00937579326317 13.02995205530869
772 32974 329 586.3272662268456 13.00937579326317 13.02995205530869
772 32975 343 599.3572182821542 13.00937579326317 13.02995205530869
772 32976 315 612.387170337463 13.00937579326317 13.02995205530869
772 32977 328 625.4171223927716 13.00937579326317 13.02995205530869
772 32978 346 638.4470744480803 13.00937579326317 13.02995205530869
772 32979 318 651.4770265033891 13.00937579326317 13.02995205530869
772 32980 339 664.5069785586977 13.00937579326317 13.02995205530869
772 32981 331 677.5369306140065 13.00937579326317 13.02995205530869
772 32982 347 690.5668826693151 13.00937579326317 13.02995205530869
773 32983 183 12.940408278179131 12.940408278179131 12.961396510952092
773 32984 271 25.901804789131223 12.940408278179131 12.961396510952092
773 32985 335 38.86320130008332 12.940408278179131 12.961396510952092
773 32986 363 51.8245978110354 12.940408278179131 12.961396510952092
773 32987 343 64.7859943219875 12.940408278179131 12.961396510952092
773 32988 353 77.74739083293959 12.940408278179131 12.961396510952092
773 32989 323 90.70878734389169 12.940408278179131 12.961396510952092
773 32990 327 103.67018385484378 12.940408278179131 12.961396510952092
773 32991 322 116.63158036579587 12.940408278179131 12.961396510952092
773 32992 354 129.59297687674794 12.940408278179131 12.961396510952092
773 32993 328 142.55437338770002 12.940408278179131 12.961396510952092
773 32994 344 155.51576989865214 12.940408278179131 12.961396510952092
773 32995 332 168.47716640960422 12.940408278179131 12.961396510952092
773 32996 318 181.4385629205563 12.940408278179131 12.961396510952092
773 32997 351 194.39995943150842 12.940408278179131 12.961396510952092
773 32998 353 207.3613559424605 12.940408278179131 12.961396510952092
773 32999 328 220.3227524534126 12.940408278179131 12.961396510952092
773 33000 331 233.28414896436468 12.940408278179131 12.961396510952092
773 33001 329 246.24554547531676 12.940408278179131 12.961396510952092
773 33002 324 259.2069419862689 12.940408278179131 12.961396510952092
773 33003 342 272.16833849722093 12.940408278179131 12.961396510952092
773 33004 332 285.12973500817304 12.940408278179131 12.961396510952092
773 33005 358 298.09113151912516 12.940408278179131 12.961396510952092
773 33006 346 311.0525280300772 12.940408278179131 12.961396510952092
773 33007 319 324.0139245410293 12.940408278179131 12.961396510952092
773 33008 318 336.97532105198144 12.940408278179131 12.961396510952092
773 33009 342 349.9367175629335 12.940408278179131 12.961396510952092
773 33010 321 362.8981140738856 12.940408278179131 12.961396510952092
773 33011 329 375.8595105848377 12.940408278179131 12.961396510952092
773 33012 335 388.8209070957898 12.940408278179131 12.961396510952092
773 33013 345 401.7823036067419 12.940408278179131 12.961396510952092
773 33014 339 414.74370011769395 12.940408278179131 12.961396510952092
773 33015 363 427.70509662864606 12.940408278179131 12.961396510952092
773 33016 289 440.6664931395982 12.940408278179131 12.961396510952092
773 33017 318 453.62788965055023 12.940408278179131 12.961396510952092
773 33018 334 466.58928616150234 12.940408278179131 12.961396510952092
773 33019 344 479.5506826724544 12.940408278179131 12.961396510952092
773 33020 327 492.5120791834065 12.940408278179131 12.961396510952092
773 33021 337 505.4734756943586 12.940408278179131 12.961396510952092
773 33022 317 518.4348722053107 12.940408278179131 12.961396510952092
773 33023 353 531.3962687162627 12.940408278179131 12.961396510952092
773 33024 332 544.3576652272149 12.940408278179131 12.961396510952092
773 33025 337 557.319061738167 12.940408278179131 12.961396510952092
773 33026 356 570.2804582491191 12.940408278179131 12.961396510952092
773 33027 330 583.2418547600712 12.940408278179131 12.961396510952092
773 33028 344 596.2032512710233 12.940408278179131 12.961396510952092
773 33029 316 609.1646477819753 12.940408278179131 12.961396510952092
773 33030 357 622.1260442929274 12.940408278179131 12.961396510952092
773 33031 332 635.0874408038795 12.940408278179131 12.961396510952092
773 33032 332 648.0488373148316 12.940408278179131 12.961396510952092
773 33033 340 661.0102338257838 12.940408278179131 12.961396510952092
773 33034 332 673.9716303367358 12.940408278179131 12.961396510952092
773 33035 348 686.9330268476879 12.940408278179131 12.961396510952092
773 33036 320 699.89442335864 12.940408278179131 12.961396510952092
774 33037 184 13.264357399113978 13.264357399113978 13.284973990513876
774 33038 272 26.549331389627852 13.264357399113978 13.284973990513876
774 33039 336 39.83430538014173 13.264357399113978 13.284973990513876
774 33040 364 53.119279370655605 13.264357399113978 13.284973990513876
774 33041 344 66.40425336116948 13.264357399113978 13.284973990513876
774 33042 354 79.68922735168336 13.264357399113978 13.284973990513876
774 33043 344 92.97420134219723 13.264357399113978 13.284973990513876
774 33044 351 106.25917533271111 13.264357399113978 13.284973990513876
774 33045 323 119.54414932322499 13.264357399113978 13.284973990513876
774 33046 355 132.82912331373888 13.264357399113978 13.284973990513876
774 33047 329 146.11409730425274 13.264357399113978 13.284973990513876
774 33048 345 159.3990712947666 13.264357399113978 13.284973990513876
774 33049 333 172.6840452852805 13.264357399113978 13.284973990513876
774 33050 343 185.96901927579438 13.264357399113978 13.284973990513876
774 33051 318 199.25399326630824 13.264357399113978 13.284973990513876
774 33052 338 212.5389672568221 13.264357399113978 13.284973990513876
774 33053 327 225.823941247336 13.264357399113978 13.284973990513876
774 33054 343 239.10891523784989 13.264357399113978 13.284973990513876
774 33055 341 252.39388922836375 13.264357399113978 13.284973990513876
774 33056 325 265.6788632188776 13.264357399113978 13.284973990513876
774 33057 337 278.9638372093915 13.264357399113978 13.284973990513876
774 33058 327 292.2488111999054 13.264357399113978 13.284973990513876
774 33059 305 305.5337851904192 13.264357399113978 13.284973990513876
774 33060 343 318.8187591809331 13.264357399113978 13.284973990513876
774 33061 353 332.103733171447 13.264357399113978 13.284973990513876
774 33062 343 345.3887071619609 13.264357399113978 13.284973990513876
774 33063 322 358.6736811524748 13.264357399113978 13.284973990513876
774 33064 330 371.9586551429886 13.264357399113978 13.284973990513876
774 33065 336 385.2436291335025 13.264357399113978 13.284973990513876
774 33066 327 398.5286031240164 13.264357399113978 13.284973990513876
774 33067 332 411.81357711453023 13.264357399113978 13.284973990513876
774 33068 327 425.0985511050441 13.264357399113978 13.284973990513876
774 33069 290 438.383525095558 13.264357399113978 13.284973990513876
774 33070 319 451.6684990860719 13.264357399113978 13.284973990513876
774 33071 335 464.9534730765858 13.264357399113978 13.284973990513876
774 33072 345 478.2384470670996 13.264357399113978 13.284973990513876
774 33073 328 491.5234210576135 13.264357399113978 13.284973990513876
774 33074 338 504.8083950481274 13.264357399113978 13.284973990513876
774 33075 318 518.0933690386413 13.264357399113978 13.284973990513876
774 33076 354 531.3783430291552 13.264357399113978 13.284973990513876
774 33077 333 544.6633170196691 13.264357399113978 13.284973990513876
774 33078 338 557.948291010183 13.264357399113978 13.284973990513876
774 33079 357 571.2332650006969 13.264357399113978 13.284973990513876
774 33080 331 584.5182389912108 13.264357399113978 13.284973990513876
774 33081 345 597.8032129817245 13.264357399113978 13.284973990513876
774 33082 317 611.0881869722384 13.264357399113978 13.284973990513876
774 33083 329 624.3731609627523 13.264357399113978 13.284973990513876
774 33084 347 637.6581349532662 13.264357399113978 13.284973990513876
774 33085 333 650.9431089437801 13.264357399113978 13.284973990513876
774 33086 341 664.228082934294 13.264357399113978 13.284973990513876
774 33087 333 677.5130569248079 13.264357399113978 13.284973990513876
774 33088 349 690.7980309153218 13.264357399113978 13.284973990513876
775 33089 489 15.70113923453358 15.70113923453358 15.721481228631514
775 33090 349 31.422620463165096 15.70113923453358 15.721481228631514
775 33091 316 47.14410169179661 15.70113923453358 15.721481228631514
775 33092 314 62.86558292042812 15.70113923453358 15.721481228631514
775 33093 355 78.58706414905964 15.70113923453358 15.721481228631514
775 33094 345 94.30854537769116 15.70113923453358 15.721481228631514
775 33095 352 110.03002660632266 15.70113923453358 15.721481228631514
775 33096 324 125.75150783495418 15.70113923453358 15.721481228631514
775 33097 330 141.4729890635857 15.70113923453358 15.721481228631514
775 33098 346 157.1944702922172 15.70113923453358 15.721481228631514
775 33099 334 172.91595152084872 15.70113923453358 15.721481228631514
775 33100 344 188.63743274948024 15.70113923453358 15.721481228631514
775 33101 354 204.35891397811173 15.70113923453358 15.721481228631514
775 33102 329 220.08039520674325 15.70113923453358 15.721481228631514
775 33103 332 235.80187643537477 15.70113923453358 15.721481228631514
775 33104 330 251.52335766400628 15.70113923453358 15.721481228631514
775 33105 343 267.2448388926378 15.70113923453358 15.721481228631514
775 33106 333 282.9663201212693 15.70113923453358 15.721481228631514
775 33107 359 298.68780134990084 15.70113923453358 15.721481228631514
775 33108 347 314.4092825785323 15.70113923453358 15.721481228631514
775 33109 354 330.1307638071639 15.70113923453358 15.721481228631514
775 33110 344 345.85224503579536 15.70113923453358 15.721481228631514
775 33111 323 361.5737262644269 15.70113923453358 15.721481228631514
775 33112 331 377.2952074930584 15.70113923453358 15.721481228631514
775 33113 328 393.0166887216899 15.70113923453358 15.721481228631514
775 33114 333 408.73816995032143 15.70113923453358 15.721481228631514
775 33115 328 424.4596511789529 15.70113923453358 15.721481228631514
775 33116 291 440.18113240758447 15.70113923453358 15.721481228631514
775 33117 339 455.90261363621596 15.70113923453358 15.721481228631514
775 33118 330 471.6240948648475 15.70113923453358 15.721481228631514
775 33119 335 487.345576093479 15.70113923453358 15.721481228631514
775 33120 340 503.06705732211054 15.70113923453358 15.721481228631514
775 33121 319 518.788538550742 15.70113923453358 15.721481228631514
775 33122 331 534.5100197793736 15.70113923453358 15.721481228631514
775 33123 342 550.231501008005 15.70113923453358 15.721481228631514
775 33124 316 565.9529822366366 15.70113923453358 15.721481228631514
775 33125 332 581.6744634652681 15.70113923453358 15.721481228631514
775 33126 346 597.3959446938997 15.70113923453358 15.721481228631514
775 33127 318 613.1174259225311 15.70113923453358 15.721481228631514
