cost no_attention #_fallas
4283.586550458759 16420.577003058384 850.0
4156.404156704369 15627.694378029106 817.0
4128.740131537539 15474.934210250261 798.0
4114.357347418322 15379.048982788827 798.0
3988.1539672018907 14536.02644801263 799.0
3984.060628453258 14557.070856355038 770.0
3984.6291979039297 14594.194652692884 750.0
4136.533939162231 15496.892927748204 816.0
4132.886310519619 15477.575403464138 813.0
4079.1462697095317 15172.641798063536 781.0
4154.630998290719 15602.539988604836 825.0
4031.20947282429 14874.729818828602 768.0
4156.698723455551 15654.658156370358 802.0
4022.0469232348764 14791.97948823253 781.0
4106.905838709703 15309.37225806467 810.0
4146.26916111325 15586.794407421701 801.0
4165.9998880354005 15713.332586902654 804.0
3997.066487222136 14643.776581480899 770.0
4088.2100037189375 15211.400024792889 794.0
4064.8577062958525 15085.71804197234 776.0
4158.428282499204 15631.188549994673 823.0
4144.814311218085 15557.095408120582 813.0
4200.642741592294 15899.284943948602 831.0
4206.944495998163 15952.963306654408 824.0
4140.440379263919 15526.26919509276 814.0
4024.7976194366533 14806.984129577673 783.0
4059.028171772811 15016.854478485393 794.0
4009.458042001977 14713.053613346508 778.0
4211.43991786099 16007.93278573995 809.0
4197.275668490039 15876.837789933603 831.0
4156.498238423073 15661.65492282048 797.0
3996.0330526732823 14655.220351155223 759.0
4126.829752804147 15443.865018694309 809.0
4062.6565357115896 15081.043571410633 770.0
4047.41346161814 14959.423077454245 782.0
4068.191789452794 15106.27859635197 777.0
4222.539399444398 16030.262662962654 840.0
4155.178955347788 15622.85970231862 815.0
4177.044518616243 15726.96345744159 840.0
4111.66662550086 15326.110836672404 819.0
4168.827672472364 15703.851149815742 821.0
4228.395893268267 16052.63928845512 850.0
4046.6806197635187 14942.870798423439 789.0
4211.50212369802 15978.34749132014 827.0
4013.233384254341 14761.555895028941 764.0
4057.0494901917336 15015.329934611576 787.0
4099.575045755885 15303.833638372564 784.0
3970.6106054744023 14474.070703162668 766.0
4099.837183400234 15320.581222668241 775.0
3983.112938928663 14560.752926191053 764.0
4159.691997042808 15657.946646952045 812.0
4162.334721552712 15673.898143684737 813.0
4130.119189972401 15492.461266482656 793.0
4164.830129435401 15688.867529569334 814.0
4225.627822864658 16094.18548576436 814.0
3945.7755611918265 14308.503741278832 766.0
4010.8587355366744 14704.058236911142 789.0
4141.791653633586 15568.61102422391 794.0
4130.682888650851 15486.219257672337 799.0
4091.2638273385137 15248.425515590132 784.0
4194.192737272072 15857.951581813804 830.0
4133.346519804261 15520.643465361729 789.0
4204.432978305442 15946.219855369602 818.0
4320.163006008158 16651.086706721027 858.0
4039.4229065159275 14914.486043439554 777.0
4206.377261992816 15970.848413285392 811.0
4091.300878602854 15242.00585735237 788.0
4145.474617495321 15563.16411663548 812.0
4133.373274234258 15452.488494895057 830.0
4164.426851239164 15676.179008261086 820.0
4190.510195767243 15823.401305114996 836.0
3983.2457410018633 14536.638273345752 779.0
4148.340967431233 15575.606449541547 816.0
3933.9175448733226 14219.450299155478 772.0
4091.0773567351675 15223.849044901097 798.0
4097.738355989876 15289.922373265854 785.0
4150.08969635434 15575.597975695584 823.0
4018.6278323590914 14752.518882393942 791.0
4181.361562442434 15770.743749616197 831.0
4141.0616589212505 15578.744392808325 785.0
4176.36017923836 15742.401194922417 828.0
4202.189488829089 15924.596592193928 822.0
4096.990107750042 15266.60071833365 796.0
4184.335185405232 15795.567902701543 828.0
4081.540029336263 15173.600195575098 790.0
4066.4874760272614 15073.249840181741 790.0
4075.4090574799266 15114.393716532826 801.0
4142.691392059977 15569.609280399865 797.0
4011.001543955498 14728.343626370013 775.0
4208.515097974193 15981.767319827939 813.0
4077.173607742533 15112.824051616877 809.0
4161.653935645323 15657.69290430215 820.0
4085.787718932553 15201.918126217008 790.0
4165.317301227135 15707.115341514263 805.0
4037.070263948431 14908.801759656199 771.0
4145.276727785313 15590.178185235425 795.0
4174.642346162187 15720.948974414567 834.0
4172.54226815475 15740.281787698337 814.0
4088.661063067399 15222.740420449383 789.0
4042.0670594020166 14860.447062680081 820.0
4119.607838028571 15405.718920190444 803.0
4124.069578352049 15402.130522346977 823.0
4151.707919204115 15631.386128027436 796.0
4181.418305502177 15802.78870334781 812.0
4187.685772535436 15854.571816902899 806.0
4164.280095330225 15706.867302201545 801.0
4174.505942740591 15745.039618270584 819.0
3964.035817641322 14410.238784275498 778.0
3967.575103081314 14445.500687208794 771.0
4076.7912102856667 15141.94140190443 790.0
4091.371211513268 15220.808076755124 801.0
3957.5398067893193 14430.265378595437 740.0
4342.015029514791 16800.10019676533 856.0
4183.630494298758 15782.536628658394 833.0
4168.128412837946 15700.856085586316 820.0
4268.706959812318 16378.046398748806 816.0
4178.566133356515 15770.440889043442 820.0
4059.6559173908045 15041.039449272032 782.0
4220.708778672066 16026.39185781376 835.0
4077.1856363279453 15162.904242186294 779.0
4232.185125566771 16106.234170445157 833.0
4081.2070737238782 15181.380491492535 784.0
4069.564956305108 15088.76637536742 793.0
4100.0695605961155 15270.463737307482 806.0
4164.192951705987 15702.953011373258 803.0
4175.370502930075 15732.470019533861 830.0
4094.019720686957 15241.798137913047 799.0
4090.0089327943083 15243.392885295387 782.0
4145.613435546521 15557.422903643468 816.0
4060.536960153636 15003.579734357581 808.0
4170.001471771146 15695.009811807664 831.0
4217.089620312537 16042.264135416934 811.0
3995.7385176256066 14623.25678417071 777.0
4186.458035944248 15819.72023962834 822.0
4097.034359678095 15273.562397853939 792.0
4056.2367347371583 15033.244898247716 773.0
4172.618964428941 15774.126429526226 794.0
4144.266399615545 15563.442664103604 807.0
4157.078301703613 15705.522011357447 773.0
4208.26948368728 15991.796557915199 806.0
4019.9375491119818 14751.250327413223 797.0
4003.2869158893286 14701.91277259551 760.0
4116.958782124108 15393.058547494024 800.0
4174.809892133156 15762.06594755438 810.0
4095.7227686488754 15238.151790992524 808.0
3991.7604167216496 14595.069444810979 778.0
4169.924261822315 15676.16174548207 842.0
4086.420009868822 15182.800065792148 804.0
4072.930335641554 15117.86890427705 789.0
3994.3112780409383 14630.408520272927 767.0
4153.710813541639 15636.405423610897 801.0
4137.639154509505 15524.261030063366 804.0
4091.640685938464 15209.271239589765 809.0
4151.892909547624 15579.286063650858 828.0
4024.179060837646 14774.527072250945 800.0
4085.7710360014053 15150.140240009347 821.0
4110.392975579516 15330.953170530085 811.0
4187.981991657769 15863.21327771847 802.0
4094.3460804260017 15245.64053617336 798.0
4216.173330280447 15991.155535202992 838.0
4105.106388101048 15317.375920673612 798.0
4098.24465470758 15304.96436471722 778.0
4152.698849300449 15621.32566200299 806.0
4081.1651117476886 15204.434078317927 770.0
4100.755251557521 15278.368343716824 804.0
4034.5196139518102 14861.797426345398 789.0
4118.3224210638555 15403.81614042571 799.0
4122.950004619534 15409.66669746356 814.0
4360.390351229702 16924.26900819803 855.0
4202.482258516382 15928.21505677589 821.0
4096.851618695828 15254.010791305494 803.0
3972.3150408353763 14463.766938902521 779.0
4117.75372652084 15375.024843472262 814.0
4208.979247357099 15929.861649047321 846.0
4067.0583657998523 15028.722438665673 819.0
4104.865210204084 15322.434734693898 794.0
4093.0029248504484 15255.019499002976 787.0
4080.2993327774157 15148.662218516105 800.0
4049.963638412007 14943.09092274669 802.0
4049.6752297812895 14959.501531875296 791.0
4015.879540938239 14769.196939588262 770.0
4033.576483452523 14880.50988968348 774.0
4189.669798660574 15854.465324403833 814.0
4083.933868599463 15199.559123996423 784.0
4217.708042296649 16019.720281977618 827.0
4006.361144636172 14690.740964241153 779.0
4104.149883303252 15310.999222021694 798.0
4210.544560971397 15975.297073142656 825.0
4152.587239143815 15620.581594292084 806.0
4001.8392401546303 14688.92826769752 762.0
4181.381768608696 15784.21179072466 823.0
4175.297202726061 15791.981351507095 794.0
4139.443650246979 15534.624334979851 805.0
4181.871335988202 15785.808906588016 824.0
4074.015273429839 15126.768489532256 788.0
4121.150169439207 15404.334462928035 810.0
4141.593141080165 15565.620940534413 795.0
3982.094195947234 14555.627972981572 763.0
4134.18702848003 15524.5801898669 790.0
4101.92121669359 15292.808111290598 800.0
4157.443420792671 15651.289471951128 807.0
4066.9029225233057 15091.019483488722 781.0
4060.9847506494116 15048.231670996043 783.0
4219.077633923716 16042.184226158106 819.0
4095.912318909015 15271.082126060088 789.0
4176.84257974338 15785.617198289206 804.0
4032.0703389041732 14858.802259361144 781.0
4104.1377653047775 15327.585102031857 788.0
4083.8311305651505 15208.874203767657 778.0
4101.3540985656155 15317.360657104115 783.0
4074.968079301326 15146.453862008855 780.0
4001.597141030089 14613.980940200587 806.0
4279.337833727591 16402.2522248506 844.0
4015.0746922216385 14740.497948144235 784.0
4163.880086795655 15672.533911970997 820.0
4111.902031395436 15324.346875969617 821.0
4265.681040512173 16301.206936747858 850.0
4066.034157635924 15088.56105090617 779.0
4243.457387320425 16174.715915469467 837.0
4089.1823416140596 15216.215610760431 795.0
4077.7949289139633 15118.632859426421 808.0
4100.877848859039 15259.185659060284 816.0
4026.658057154174 14816.053714361173 785.0
4139.2188351267905 15513.125567511886 817.0
4096.776694026444 15250.177960176346 805.0
4208.898972625218 15987.659817501455 811.0
4121.620142344457 15437.467615629714 792.0
3978.7702914864917 14500.135276576635 783.0
4146.956125682419 15533.04083788278 836.0
4070.0258668120914 15086.839112080617 796.0
4079.2957227318543 15150.304818212366 795.0
4124.960224429554 15443.06816286365 802.0
4154.599258245309 15602.328388302038 825.0
3982.8407563575956 14520.605042383968 787.0
4113.5921471253005 15335.614314168655 821.0
4061.660585415658 15066.070569437725 775.0
4046.3535477377177 14930.690318251452 795.0
4133.894905764295 15472.632705095295 820.0
4077.885407542693 15132.569383617965 800.0
4155.9483047717695 15682.988698478446 782.0
4133.877906519536 15502.519376796916 802.0
4173.012775176196 15738.418501174625 817.0
4073.864429799598 15124.096198664005 789.0
4141.105619494632 15507.370796630894 828.0
4109.491684482428 15351.611229882852 795.0
4172.136871844434 15759.245812296234 801.0
4210.210501817428 15984.736678782858 818.0
4105.8331246905545 15317.220831270406 801.0
4089.401716590637 15221.011443937607 793.0
3923.928239369813 14182.85492913208 754.0
4014.1710365038325 14737.80691002553 782.0
4079.046319484086 15155.308796560552 791.0
4020.7216012501635 14778.144008334433 784.0
4148.044524768026 15600.29683178682 800.0
4230.966583683811 16096.443891225354 834.0
4124.497714295478 15466.65142863653 786.0
4014.7845970861117 14733.563980574125 787.0
4094.1265375810003 15254.176917206682 792.0
4202.569720111585 15905.46480074392 835.0
4148.668735792422 15611.124905282804 796.0
4127.614314922063 15497.428766147113 780.0
3991.7418878768217 14604.94591917882 772.0
4197.289679800946 15850.264532006318 847.0
3980.249918844789 14559.99945896527 753.0
4094.940075714574 15219.600504763808 816.0
4175.492310634142 15799.948737560953 790.0
4182.633167471357 15782.554449808988 829.0
4146.294357852666 15598.629052351072 794.0
4191.4706846912 15819.804564608 842.0
4247.001949426984 16190.012996179892 842.0
4098.889030711619 15270.926871410784 801.0
4127.061399826065 15458.742665507063 801.0
4065.5601800696104 15027.06786713071 814.0
4064.929753293557 15054.531688623725 795.0
3938.3704137762197 14259.136091841456 766.0
4037.924334386014 14894.49556257342 783.0
3989.3566853410066 14577.377902273383 779.0
4067.700469169378 15089.669794462514 785.0
4036.07498063291 14903.8332042194 770.0
3976.88567404854 14487.571160323598 783.0
4167.082721326274 15745.5514755085 789.0
4049.6593043396288 14954.395362264202 794.0
4130.7730798816865 15505.153865877919 788.0
4176.670812622297 15739.472084148665 831.0
4084.377897785726 15149.185985238171 816.0
4172.889907484546 15757.599383230292 805.0
4093.797468199816 15223.649787998762 809.0
4045.3173648256798 14943.782432171158 783.0
4060.6372643612112 15012.581762408094 803.0
4083.922752337403 15207.818348916 779.0
4103.861003965725 15325.740026438154 788.0
4123.649437313032 15422.662915420227 809.0
4131.901593612088 15491.010624080596 801.0
4138.799046245331 15483.6603083022 833.0
3882.214381216261 13916.429208108413 747.0
4051.018685667653 14991.791237784342 777.0
4113.7550859596095 15351.700573064081 812.0
4148.182387368622 15614.54924912412 792.0
4102.323905233759 15327.15936822506 781.0
4144.847426825345 15557.316178835636 813.0
4147.684562021793 15602.897080145303 797.0
4186.058776790649 15855.391845270986 799.0
4025.6791993575466 14807.861329050274 786.0
4136.42362353041 15529.490823536084 796.0
4326.532728651064 16675.21819100712 869.0
4033.4390267424837 14857.926844949863 787.0
4091.541476778434 15223.609845189569 800.0
4073.0628180082867 15128.752120055258 783.0
4030.923671231735 14814.49114154488 803.0
4073.7152554419654 15128.101702946455 786.0
4011.673937170427 14736.159581136191 773.0
4187.5168264175145 15833.445509450079 818.0
4199.060132348397 15885.400882322672 833.0
4135.158515628457 15456.056770856403 835.0
4049.583774017316 14965.558493448762 787.0
4007.707331875199 14694.715545834693 782.0
4189.044885353304 15831.965902355316 825.0
4085.5500624965916 15170.333749977266 808.0
4153.970409577453 15621.469397183044 811.0
4045.704486862114 14919.69657908075 799.0
4185.503691655191 15830.024611034592 812.0
4062.442491455198 15057.949943034666 783.0
4229.130854931076 16097.539032873841 826.0
4076.1894023189056 15139.59601545938 789.0
4236.486237259225 16128.24158172812 837.0
4040.92483712283 14901.165580818839 791.0
4219.918552328234 16062.790348854885 810.0
4103.460802759015 15306.405351726773 798.0
4174.544482595604 15793.62988397069 790.0
4127.232241298967 15469.88160865982 795.0
4142.244189121776 15556.627927478512 803.0
4012.0188851466887 14751.792567644585 765.0
4171.599987805178 15743.9999187012 808.0
4046.5963539285353 14962.309026190238 777.0
4046.369386864171 14954.129245761134 781.0
4328.779691203754 16715.197941358358 854.0
4068.425482072006 15077.83654714667 795.0
4143.436871316012 15589.579142106695 788.0
4043.426015263082 14909.506768420513 796.0
4270.000801551051 16320.005343673716 856.0
4283.37242750707 16437.48285004713 839.0
4006.3300112772577 14707.200075181692 769.0
4177.161756248666 15761.078374991119 820.0
4212.55110580861 15993.674038724059 822.0
4064.3184926432064 15040.456617621407 801.0
4054.613821574713 14990.758810498084 792.0
4100.219449048938 15269.796326992946 807.0
4010.0636218442287 14715.42414562818 779.0
4193.78611954218 15883.574130281197 813.0
4177.889727252878 15755.931515019207 826.0
4086.2874177376775 15206.91611825117 789.0
4040.386136724702 14884.240911498051 799.0
4034.722227530892 14859.814850205943 791.0
4185.124462212477 15809.163081416515 823.0
4219.939346457635 16026.262309717558 832.0
4174.938418168562 15747.92278779046 819.0
4065.8610628055217 15047.407085370069 803.0
4115.336207417222 15365.57471611479 810.0
4041.063988958812 14923.75992639209 778.0
4283.2675658793805 16391.78377252918 866.0
4097.232432445722 15268.216216304832 796.0
4148.408725734917 15577.724838232798 815.0
4003.5033483008133 14646.688988672075 794.0
4122.477299393348 15436.515329289015 796.0
4237.112679263462 16129.084528423105 839.0
4190.293284830983 15846.95523220655 821.0
3977.09709287349 14548.980619156582 747.0
4018.6692833766056 14777.7952225107 776.0
4042.0966952382823 14915.64463492187 787.0
4097.809301268917 15275.395341792782 794.0
4097.22216350095 15268.147756673017 796.0
4010.9168418558606 14752.77894570574 760.0
4102.9543710934 15294.69580728935 803.0
4196.19950066369 15904.663337757931 810.0
4126.492359218356 15473.282394789085 790.0
4132.639162345975 15497.594415639796 800.0
4028.4040765779437 14804.360510519615 799.0
4109.17155809879 15352.810387325253 793.0
4109.603302529416 15355.688683529454 793.0
4031.3404258351625 14855.602838901092 780.0
4132.5981577103685 15480.65438473577 810.0
4089.5961662455393 15182.307774970284 817.0
4049.190769352462 14971.271795683066 782.0
4234.9510025382915 16121.340016921951 835.0
4040.605935755163 14899.039571701078 791.0
4044.1207161438597 14902.47144095909 803.0
4022.4143916121666 14784.429277414472 787.0
4170.369131726807 15732.46087817872 810.0
4130.952871314074 15464.685808760507 813.0
3966.881131947 14510.874212979967 729.0
4064.3394644224577 15068.929762816371 784.0
4175.3795512114775 15762.530341409838 812.0
4017.275744242641 14771.838294950969 774.0
4071.6047816654477 15130.698544436334 776.0
4081.847318152517 15168.982121016756 794.0
4158.482464833919 15631.549765559474 823.0
4098.180625397876 15269.537502652507 799.0
4218.379695042496 16027.531300283274 825.0
4133.24801661082 15498.320110738789 802.0
4117.2285934438305 15374.857289625555 812.0
3954.25391604897 14385.026106993144 754.0
4154.060885089704 15617.072567264704 814.0
4092.304710814479 15210.364738763214 811.0
4074.5386560301285 15101.924373534195 805.0
4052.5504440285727 14997.002960190492 780.0
4094.3134745355806 15248.756496903892 796.0
4078.6964581106363 15149.64305407089 793.0
4096.616761205388 15270.77840803587 792.0
4082.611760274225 15190.745068494836 784.0
4111.65941454595 15384.396096973014 784.0
4063.3622047867702 15040.748031911804 797.0
4051.1834755311475 14972.889836874285 789.0
4195.491944691244 15889.946297941658 816.0
4265.442559802666 16334.6170653511 829.0
4131.240590107621 15508.270600717471 788.0
4177.52797027152 15741.853135143434 833.0
4199.417443521792 15877.782956811947 839.0
4066.6079431166 15042.386287444002 809.0
4182.675461125686 15724.503074171247 864.0
4044.149170216613 14902.661134777396 803.0
4233.601362420253 16122.34241613503 829.0
4141.899373239641 15532.662488264281 816.0
4165.350125295239 15697.334168634909 811.0
4258.895776627949 16264.305177519584 845.0
4112.596306908152 15355.642046054336 805.0
4107.824382042566 15332.162546950438 800.0
4177.138802599763 15797.592017331783 798.0
4211.308471328069 15978.723142187122 826.0
4149.868776472663 15585.79184315108 816.0
4195.16042911908 15892.736194127187 813.0
4051.72505920547 14963.167061369782 797.0
4127.46973961341 15478.131597422738 791.0
4067.1298843264376 15100.865895509549 776.0
4171.997796648524 15744.98531099016 809.0
4113.193297085943 15319.621980572952 829.0
4183.7223752945 15823.14916863 809.0
4122.438325428239 15461.255502854929 781.0
4143.815503242274 15523.770021615126 829.0
4034.9840616712872 14874.893744475246 783.0
4245.2247177439685 16226.498118293131 813.0
4221.284393180057 15998.56262120039 854.0
4078.0564011821593 15138.709341214386 797.0
4094.8780219497785 15274.186812998521 783.0
4103.082296293411 15313.881975289434 792.0
4206.089061982916 15993.9270798861 796.0
4314.388145484215 16599.254303228096 866.0
4121.277249053571 15423.514993690478 799.0
4175.4459714842815 15751.306476561871 819.0
4181.5410766292225 15801.940510861488 813.0
4065.788826439487 15068.592176263248 790.0
4089.1111922085597 15222.407948057089 791.0
4171.747640585171 15741.650937234499 810.0
4109.354924229317 15320.699494862105 813.0
4007.5878055553367 14688.918703702258 785.0
4041.998881403466 14873.325876023118 812.0
4059.3379210414614 15040.586140276422 781.0
4256.425078183778 16252.83385455853 842.0
4129.730354927814 15489.869032852095 793.0
4142.197869075876 15512.985793839165 829.0
4074.5950872254293 15108.967248169532 801.0
4156.333330085554 15612.222200570348 826.0
4079.9596114230853 15178.064076153909 781.0
4204.769233095808 15940.128220638779 823.0
3997.33075029404 14648.871668626944 768.0
4090.788915293885 15231.926101959201 792.0
4034.2523455702485 14870.015637134968 783.0
4111.349144295193 15330.66096196795 815.0
4255.792831388851 16236.952209259007 849.0
4171.848648796915 15693.990991979435 839.0
4101.275098009242 15285.167320061644 802.0
4048.1489807448256 14954.32653829887 788.0
4128.862128693805 15469.080857958706 802.0
4073.417897163572 15117.785981090501 791.0
3994.9514146555634 14623.009431037055 774.0
4174.673759145959 15736.1583943064 825.0
4172.707533874048 15773.050225826948 795.0
4048.9884898493997 14951.589932329323 793.0
4213.488473344605 16011.589822297343 815.0
4202.123407462563 15915.82271641711 827.0
4089.8838445180063 15232.558963453368 788.0
4119.2070376571855 15411.380251047913 798.0
4024.7479514738616 14793.319676492409 791.0
4256.454359662817 16243.02906441882 848.0
4134.539477429154 15480.263182861005 818.0
4179.918466585885 15787.789777239263 815.0
4188.492652627397 15849.951017515974 812.0
4165.714162349857 15693.094415665711 815.0
4155.647658312464 15634.317722083095 810.0
4133.933268385781 15491.221789238556 809.0
4072.195396997162 15117.96931331439 786.0
4208.5304509463485 15978.53633964232 815.0
4027.0549391454906 14800.366260969893 796.0
4107.512345306199 15323.415635374658 804.0
4156.940753953596 15667.938359690696 795.0
3955.6726369254093 14404.484246169382 748.0
4108.43011428213 15309.534095214192 816.0
4249.017730993981 16203.451539959891 842.0
4134.324851559622 15498.832343730797 806.0
4033.2294371091784 14866.529580727847 781.0
4025.1781796366326 14801.187864244217 788.0
4018.4789994749476 14781.526663166329 773.0
4229.48021536066 16071.53476907105 843.0
4194.459869411527 15886.399129410169 814.0
4186.054216806344 15848.694778708952 803.0
4136.79062834322 15475.270855621462 830.0
3982.0130281848574 14525.086854565703 781.0
4065.4894127992907 15079.929418661937 782.0
4255.396033137101 16260.973554247355 833.0
4082.9407101868596 15196.271401245727 782.0
4169.706623964423 15701.37749309615 826.0
4227.981089330951 16083.207262206317 830.0
4067.4320281954383 15106.213521302901 774.0
4264.278586071898 16336.857240479289 823.0
4114.943928941799 15391.292859612 793.0
4181.778769052162 15795.191793681066 818.0
4261.041965766059 16291.946438440373 837.0
4119.59339393705 15425.62262624697 791.0
4086.2465755368676 15189.977170245762 799.0
4111.611014908751 15374.073432725017 790.0
4058.3312596635096 14990.541731090054 807.0
4156.353665053907 15634.024433692697 813.0
4179.044469519837 15766.963130132224 824.0
4121.542021999095 15406.946813327288 810.0
4192.149952738205 15887.66635158803 804.0
3922.1110355129726 14157.406903419816 762.0
4170.625943174427 15707.50628782952 826.0
3924.5631139905645 14180.420759937073 758.0
4171.890850002132 15709.272333347524 830.0
4047.2464534889177 14956.643023259485 783.0
3950.093873111903 14347.292487412695 760.0
4051.993633423857 15014.95755615905 767.0
4146.183493342429 15562.889955616209 815.0
4075.1571466720907 15091.047644480572 814.0
4144.124985472657 15572.49990315104 801.0
4125.069308566862 15420.462057112423 816.0
4291.468567955753 16508.123786371725 829.0
4006.1586702472405 14684.391134981603 782.0
4164.469619176881 15673.130794512535 822.0
4019.583137018004 14763.887580120052 788.0
4083.666652097952 15211.11101398636 776.0
4033.9943413422425 14888.295608948256 771.0
4107.173994112495 15329.493294083288 799.0
4078.4335177154207 15124.556784769464 807.0
4132.963395491127 15484.755969940832 809.0
4099.431002466504 15287.873349776663 793.0
4017.497067209429 14754.98044806289 785.0
4396.063209532464 17142.08806354977 867.0
4152.1672515398795 15586.115010265854 825.0
4163.892270521936 15672.615136812916 820.0
4236.8270194862125 16100.513463241406 855.0
4158.39552078284 15685.970138552257 790.0
4121.942251389184 15402.948342594593 814.0
4049.9553968819387 14973.035979212971 784.0
4047.4687264951335 14929.791509967567 800.0
4225.681596606272 16059.543977375124 835.0
4147.899511183822 15555.996741225497 826.0
3987.6974067088545 14571.316044725709 776.0
4151.350714965835 15589.004766438895 820.0
4089.9201563842284 15207.801042561558 803.0
4019.3214531580634 14770.476354387089 783.0
4127.123017345128 15455.820115634206 803.0
4185.049605113752 15851.997367425049 797.0
4202.433196371177 15899.554642474513 838.0
4070.2152269643366 15046.434846428921 821.0
4015.5318457567914 14768.545638378584 769.0
4124.281872788697 15455.212485257967 792.0
4022.2974515820138 14785.316343880064 786.0
4175.032512862875 15750.216752419175 818.0
4070.324854260089 15102.165695067222 788.0
4042.3563821135876 14934.042547423942 777.0
4155.421122127981 15626.140814186545 814.0
4125.754468895957 15438.363125973037 808.0
4174.193312733109 15707.95541822074 840.0
3945.9787760648655 14321.525173765756 759.0
4274.181790497358 16361.21193664902 848.0
4133.156624167238 15497.710827781579 802.0
4095.3134382013836 15250.422921342559 799.0
4073.7738709855535 15101.825806570389 802.0
4148.384201004268 15589.228006695086 808.0
4096.585297760859 15265.568651739104 795.0
4102.496807812815 15304.9787187521 795.0
4052.9675130368623 15001.450086912424 779.0
4102.523898482785 15281.825989885208 809.0
4217.727373860979 16006.51582573987 835.0
4135.991424785887 15536.609498572565 790.0
4197.298682024793 15916.991213498615 807.0
4261.116329822795 16300.775532151973 832.0
3932.1401188899563 14222.600792599718 763.0
3975.629635381183 14469.197569207852 789.0
4034.564012742098 14868.760084947324 785.0
4105.535488469103 15296.903256460682 812.0
4001.373182146782 14679.154547645196 766.0
4051.0749597511945 14967.166398341315 792.0
4028.3581979370183 14854.054652913468 769.0
4147.929147658 15544.527651053311 833.0
4099.968328512693 15281.455523417982 799.0
4072.941228688313 15122.941524588774 786.0
4211.793455369236 15963.62303579492 837.0
4075.216027773021 15126.440185153468 793.0
4216.651283624101 16022.675224160634 821.0
4099.808310419387 15287.055402795928 795.0
4105.163705853235 15297.758039021575 810.0
4342.269029981161 16808.460199874393 852.0
4212.25190144435 16010.012676295652 811.0
4073.926318343543 15127.842122290294 787.0
4039.1766453262576 14897.844302175072 786.0
4096.150819971934 15249.338799812893 803.0
4205.238124556249 15936.587497041663 827.0
4235.064231606389 16147.094877375903 820.0
4180.157102807312 15829.38068538212 791.0
4123.387365603702 15407.582437358024 817.0
4065.553078469278 15068.68718979518 789.0
4121.740399126257 15431.602660841718 796.0
4161.543282709553 15653.621884730339 822.0
4183.750936011635 15806.672906744247 819.0
4209.190383123365 15982.935887489104 815.0
4046.4036754561707 14977.691169707772 767.0
4025.1050800717803 14799.033867145223 789.0
4129.611732742517 15440.744884950142 822.0
4133.661735607153 15506.078237381013 799.0
4105.126067561448 15315.840450409674 799.0
4053.9500580688814 14988.00038712587 791.0
4095.164176855187 15256.094512367908 795.0
4092.956613060071 15251.377420400484 789.0
4111.3713596282905 15342.475730855267 808.0
4096.789922815246 15248.599485434966 806.0
4194.07350687121 15883.82337914138 814.0
4176.722134994538 15756.480899963592 821.0
4093.94655107996 15222.977007199697 810.0
4076.690212399946 15107.934749332993 810.0
4191.119706851013 15825.798045673397 837.0
4140.980884161603 15494.872561077354 835.0
4159.893330173682 15679.288867824514 800.0
4122.342737844907 15418.951585632709 806.0
4111.141752765829 15337.611685105507 810.0
4127.325579902989 15455.503866019888 804.0
4149.465430221512 15596.43620147675 808.0
4066.437954621433 15106.253030809585 770.0
4061.4640653834263 15073.093769222818 770.0
4041.818279810174 14900.455198734491 795.0
4054.5257669162843 14988.505112775249 793.0
3971.648644456945 14465.990963046328 775.0
4026.353290103192 14790.688600687921 799.0
3998.915563874751 14617.770425831664 793.0
4135.444881258954 15494.632541726352 813.0
4097.241558998505 15298.277059990034 778.0
4176.5160935590675 15793.440623727127 798.0
4122.247828490825 15383.318856605509 827.0
4110.925806935877 15417.83871290585 761.0
4032.827071023284 14868.847140155194 778.0
3936.6419047984946 14277.612698656641 748.0
4079.4462745277187 15114.641830184815 817.0
4145.203210111198 15571.35473407463 806.0
4018.313642326133 14790.424282174274 767.0
4147.505698911956 15575.037992746378 813.0
4068.010545859627 15078.403639064187 793.0
4180.513192435879 15793.421282905847 814.0
4185.283700085696 15805.224667237975 826.0
4003.0570576664863 14675.38038444323 775.0
4020.1491855801505 14762.661237201011 791.0
4133.216705754534 15503.111371696914 799.0
4157.3423917848095 15635.61594523203 816.0
4122.123663353658 15414.157755691109 808.0
4234.4001763339365 16131.001175559599 827.0
4038.1985163106187 14884.65677540413 790.0
4189.160446352636 15829.402975684256 827.0
4167.982337775258 15718.21558516836 809.0
3955.4835014240957 14359.890009493967 774.0
4217.420822760939 16014.472151739545 829.0
4146.094116333182 15580.627442221234 804.0
4002.7868924389036 14656.91261625933 785.0
4206.087265935079 15932.248439567187 833.0
4192.162355238236 15866.082368254914 817.0
4073.7861213575834 15173.574142383875 759.0
4089.185727576935 15204.571517179584 802.0
4118.0266432916615 15408.510955277756 795.0
4127.064954067258 15450.43302711509 806.0
4162.9947170986325 15701.631447324216 799.0
4041.782939517594 14883.552930117254 805.0
4273.841252809338 16382.275018728882 834.0
4010.5258089178815 14700.17205945255 790.0
4098.061052358932 15282.073682392876 791.0
4004.8098847547303 14685.399231698217 776.0
4268.513232152019 16340.088214346786 838.0
4090.0201593637166 15211.801062424787 801.0
4054.109729723507 14977.398198156676 798.0
4030.9278683755965 14831.185789170653 793.0
4105.3169509232475 15283.779672821636 819.0
4130.879915850218 15462.532772334762 814.0
