cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5021.850391312473 7067.625978281121 798.0270.7144689057706 35211.502507918834 668.630853320056 4051.643970209459 2207
5143.164470385423 7344.9111759634325 824.0274.64350207547335 35193.49150791884 668.3297450824034 4151.67102720689 2207
5168.694901402377 7409.737253505766 823.0282.9273379042347 35202.206507918774 668.514456735133 4266.704902616081 2207
5278.104240986624 7675.26060246642 831.0280.20373120335734 35202.206507918796 668.5101290957849 4280.420244981561 2207
5161.897809535103 7378.744523837643 837.0277.00982131582845 35198.72050791886 668.4418603433462 4176.181861867008 2207
5228.000519823157 7528.0012995576935 853.0280.9637461695582 35177.22350791879 668.1951394478818 4214.02497315072 2207
5126.653681154988 7325.634202887311 802.0273.54509959707616 35202.20650791876 668.4870680232806 4149.675749961475 2207
5078.18075153301 7198.451878832403 808.0275.33071883612644 35199.30150791873 668.4235614819613 4120.754394309969 2207
5217.987416826208 7531.968542065317 824.0278.4701599698579 35193.49150791883 668.3785290556173 4200.4990654982685 2207
5259.591039693635 7626.977599233907 833.0280.24883922596604 35190.00550791877 668.3860942576745 4268.482012436508 2207
5227.286272966631 7535.215682416445 844.0281.2650114470611 35195.81550791876 668.2047073323813 4256.9854719985215 2207
5133.587783059336 7312.969457648201 832.0273.8535151103395 35191.16750791877 668.39740445891 4127.346739882447 2207
5225.256394859506 7549.140987148621 825.0284.0704137639287 35198.72050791882 668.4066107213946 4261.557527824933 2207
5294.422863026858 7700.057157566955 847.0281.76687083481437 35184.19550791882 668.3088439869401 4287.5630128994135 2207
5295.256386886088 7703.140967215017 846.0287.96723751189535 35190.00550791882 668.389106530135 4353.703817925878 2207
4919.959860799611 6827.899651998972 783.0262.80994470473183 35220.21750791874 668.789294240614 3973.5945434146333 2207
5307.53095066623 7742.827376665358 837.0283.96873800223665 35191.16750791876 668.3846850560665 4280.805723473882 2207
5306.813421327961 7746.033553319625 832.0283.0720413551877 35191.16750791878 668.3490456081825 4319.995043316197 2207
5164.196320875671 7391.490802189039 830.0274.9458557959938 35191.748507918855 668.3311100361016 4160.709264068121 2207
5167.691871880546 7409.229679701252 821.0270.4058348255096 35201.625507918805 668.5817354042766 4113.516509427407 2207
5064.726574833945 7203.816437084787 769.0270.6776950352927 35223.703507918784 668.760392223102 4120.342708246869 2207
5208.089703555285 7511.224258888068 820.0276.54140442509043 35209.17850791881 668.614500857312 4204.856477180079 2207
5188.903537078002 7421.258842694879 862.0280.1815107308608 35179.54750791878 668.2627068006137 4191.592001491794 2207
5195.264408929405 7484.161022323353 815.0276.57568668736843 35204.5305079188 668.66993623947 4185.588424799924 2207
5104.2442694319925 7269.610673579844 802.0273.4145422765145 35196.977507918746 668.4142644731712 4119.555260220284 2207
5243.369207863409 7605.423019658309 814.0279.7886388876251 35199.3015079188 668.391360971289 4267.148700275988 2207
5254.628379785847 7607.570949464408 840.0284.6291495858375 35183.03350791881 668.1452492409646 4278.625948540614 2207
5176.219657887223 7413.549144717957 838.0275.1426541604235 35197.55850791877 668.4079056950153 4152.947275470813 2207
4920.017519830665 6841.0437995766215 770.0265.42253819583726 35230.6755079188 668.8535833008981 3992.0318547626653 2207
5249.420341648611 7608.550854121348 826.0280.14152896212556 35205.11150791876 668.4506773286116 4292.509067527542 2207
5146.781984387771 7383.954960969241 794.0271.2119294070261 35208.01650791883 668.6316123755697 4152.158275217365 2207
5147.655728448852 7367.13932112202 813.0275.7773396025871 35208.01650791881 668.5360143487554 4221.781904791711 2207
5021.122180609652 7060.80545152409 803.0265.6327389169762 35202.206507918825 668.5401610549054 3989.0354817135863 2207
5234.222037010834 7558.555092526877 838.0275.89875486292414 35184.195507918776 668.3276657914531 4172.28238233153 2207
5132.2104455043045 7345.526113760651 796.0274.52702446780086 35216.73150791882 668.6854000037722 4203.385399741176 2207
5201.256226274151 7484.1405656851975 830.0279.90745834140773 35191.1675079188 668.2793206079267 4225.911062868908 2207
4912.453558090569 6802.133895226379 790.0263.96990661621487 35216.150507918785 668.569223056909 3943.503340778784 2207
5000.586186093334 6998.465465233216 814.0268.3706169628569 35186.51950791876 668.2564288175882 4013.3616474035566 2207
5134.025696071434 7319.064240178466 827.0272.33234172731005 35196.39650791878 668.4577490729154 4078.765984764793 2207
5191.735298012375 7463.3382450307545 827.0272.8641921501724 35194.65350791876 668.4061680920347 4162.941052305807 2207
5174.327709258982 7426.819273147308 820.0278.8457982010525 35202.787507918794 668.5222230684587 4197.677814306918 2207
5103.016216832685 7248.540542081589 820.0275.9890030157481 35195.815507918815 668.363585727736 4127.501692930912 2207
5131.275448926654 7312.188622316543 827.0274.28929596848053 35202.78750791882 668.5585218165565 4153.060869979734 2207
5161.749378105838 7391.373445264447 824.0278.9997911875379 35193.49150791878 668.4033149289376 4214.195009460967 2207
5251.180500267885 7608.951250669532 830.0279.3763159676608 35191.16750791884 668.3335647663368 4236.368043082877 2207
5087.2376234072935 7231.09405851813 798.0270.62556320260575 35208.59750791882 668.5788120464053 4127.612646232568 2207
5192.227149409772 7458.567873524316 833.0276.3950367263521 35196.97750791878 668.416155938042 4183.55300336111 2207
5037.99281436813 7138.982035920152 767.0264.58743944327693 35219.05550791876 668.8002984118259 4046.617304440123 2207
5016.825585454822 7054.063963636975 799.0270.4142041837021 35206.85450791879 668.4903939945316 4052.6431369421457 2207
5286.829123084913 7680.072807712077 848.0280.58867527823685 35184.77650791877 668.2928539027519 4261.598958393001 2207
5133.242966240748 7331.107415601784 813.0273.3643121852018 35214.4075079188 668.7120882006723 4162.185000505745 2207
5167.414554445091 7404.536386112582 825.0279.5222860974348 35202.20650791873 668.4435855179023 4232.064554864345 2207
5000.274966370015 7032.687415924955 779.0267.0378738020693 35219.05550791878 668.7982595114368 4050.807352465778 2207
5292.365003120641 7705.912507801396 836.0284.4373418161683 35201.04450791881 668.4963873029122 4318.34904291295 2207
4982.3262426960155 6960.8156067399395 806.0269.2933000714689 35195.8155079188 668.2880526715212 4008.2488371642075 2207
4937.261067040977 6881.152667602333 773.0260.7952162947577 35205.1115079188 668.564907748857 3898.217654153799 2207
5279.477729141699 7666.694322854064 843.0280.3689076505151 35190.58650791879 668.3614953623071 4259.355868643514 2207
5212.683237558058 7523.708093894987 819.0279.48201965346925 35194.072507918776 668.3772666057159 4254.280784595393 2207
5167.738480754753 7392.346201886738 838.0276.89644493720067 35196.97750791879 668.4087767970115 4153.398585426297 2207
5429.186513109735 8017.9662827740985 866.0285.7825685551248 35182.45250791876 668.4630088566721 4403.229041523138 2207
5379.260444800673 7880.151112001511 879.0284.0227090259317 35181.871507918775 668.1759909754705 4284.691966339871 2207
5231.333833932334 7563.334584830643 826.0282.949479945178 35186.519507918754 668.3244379955902 4259.032187156268 2207
4930.6073371135735 6864.518342783875 773.0266.62678715530103 35213.24550791872 668.5283531733209 3970.711851594781 2207
5137.7944548461155 7325.48613711515 830.0278.47514289436515 35199.88250791881 668.3922845278968 4188.826732167926 2207
5052.189656424738 7175.474141061708 766.0267.04185717043 35221.37950791885 668.7833996620609 4065.5184671145557 2207
5130.383769788051 7301.9594244699365 835.0273.51734953020684 35181.87150791881 668.2925285274258 4151.920324291829 2207
5066.484166694868 7181.2104167370335 796.0273.5780335949828 35205.111507918766 668.4440735452689 4133.089416862427 2207
5141.537716496927 7329.844291242184 835.0281.1164398910228 35188.26250791878 668.3214423113125 4196.041748409414 2207
5228.243688509318 7560.6092212731355 821.0280.65747712567133 35202.20650791881 668.4722050007538 4246.267156080655 2207
5272.404675554452 7651.011688885958 841.0287.29560472618783 35191.16750791882 668.302377910269 4338.233291451484 2207
5088.769222840896 7235.923057102133 797.0272.0150645650859 35212.66450791877 668.6574356923505 4082.869858142073 2207
5294.340785663245 7693.8519641579405 853.0285.44539518212827 35188.84350791878 668.1940380649684 4298.617184396952 2207
4945.636506629547 6887.091266573786 788.0263.6180636560611 35204.53050791878 668.4697606390008 3959.8578801732783 2207
5175.982473061302 7437.956182653078 813.0275.76218291761546 35197.558507918795 668.4494696446093 4201.454461292906 2207
5119.861930941084 7299.654827352621 811.0274.1763009898967 35203.94950791884 668.5388457016584 4131.269982583301 2207
5296.832649331916 7698.081623329576 855.0283.8178473400686 35185.35750791882 668.2834504715908 4300.9198404639965 2207
5157.015196730472 7387.537991826063 816.0271.38879282590415 35212.083507918775 668.6034863319495 4162.143793761806 2207
5322.487461124393 7775.218652810836 842.0287.1669648056707 35188.84350791872 668.3055732034165 4353.755991927284 2207
5134.676422265764 7311.691055664219 836.0275.7170037824761 35181.871507918855 668.3938591845732 4149.932185188219 2207
5129.483099562446 7329.707748905973 805.0273.94372941013086 35218.474507918836 668.5938078782158 4158.980941988865 2207
5325.067889563103 7775.669723907585 848.0285.581284052057 35192.329507918774 668.29727953369 4310.043563915277 2207
5225.964122999602 7548.910307498794 827.0280.8125456139184 35191.74850791879 668.3657283134474 4224.543984366342 2207
5143.966642155776 7366.916605389226 804.0271.7627411384572 35195.23450791877 668.4105375723149 4095.661174158997 2207
5269.276487916802 7649.19121979185 835.0283.7833418432143 35201.62550791883 668.4463140722444 4282.927268663183 2207
5272.637595017003 7676.59398754237 816.0279.30703985994523 35205.69250791876 668.6310946898274 4258.4277131203735 2207
5205.782664620717 7493.45666155166 832.0275.7175175292443 35194.65350791879 668.3948663747904 4192.1795210762375 2207
5303.745136694437 7715.362841735914 855.0280.1365757777579 35181.871507918804 668.200661366077 4253.730604372433 2207
5105.764513468863 7276.411283672004 799.0271.08268203284973 35212.66450791882 668.6471777800047 4116.220309473948 2207
5251.878604894397 7587.696512235867 853.0285.60097026090864 35190.005507918824 668.3622536654884 4280.0429640031825 2207
5410.519370474152 7984.298426185133 853.0285.52927570566305 35181.29050791881 668.1781664810715 4320.69982332089 2207
5179.818067597595 7434.5451689938145 826.0277.66579712248983 35195.81550791878 668.4233302680443 4194.009989976845 2207
5259.36881495146 7619.422037378438 840.0281.64338554732126 35184.19550791869 668.22648468766 4240.186688983918 2207
5317.158700353734 7741.896750884128 862.0284.14953858631236 35190.58650791877 668.27921128814 4280.20298850551 2207
5235.289106330497 7572.222765826083 827.0280.7548604132801 35198.720507918784 668.4512363522715 4237.657798881334 2207
5317.042210822302 7752.605527055596 851.0279.91098175984206 35194.65350791883 668.5378693297522 4292.030730951558 2207
5276.452998564358 7656.132496410728 846.0290.27759000176536 35191.74850791876 668.4056569706729 4351.449149239536 2207
5071.423593083961 7162.558982709775 827.0275.8601319881166 35185.35750791876 668.1778252542731 4108.940469863913 2207
5081.010773643821 7207.526934109465 806.0277.02978646059506 35213.2455079188 668.6356846152426 4158.376580408843 2207
5317.910993486821 7755.777483716882 850.0283.88482103640143 35195.23450791882 668.3476030890624 4314.223619118897 2207
5189.22489602096 7457.062240052254 827.0278.6235941386449 35203.36850791878 668.4461640562098 4203.360272131742 2207
4966.148576400114 6943.371441000239 783.0269.3190923680645 35223.70350791874 668.7071699109091 4024.1418980535386 2207
5134.70743811456 7319.76859528624 828.0270.29249555800095 35184.776507918745 668.3301410943303 4090.85292669679 2207
5146.6417101067345 7358.604275266709 819.0272.65322318497556 35213.82650791877 668.6155058710036 4134.88164435812 2207
5299.866719044199 7712.666797610293 848.0286.1339540862418 35184.19550791878 668.2492431862056 4340.647568989262 2207
5134.052914549281 7347.132286373036 799.0274.604422555648 35209.17850791882 668.5000833085234 4181.565179432744 2207
5218.059571388456 7527.148928470922 829.0276.51721695711905 35196.97750791874 668.3505961248043 4226.930979597508 2207
5311.767146520519 7743.4178663010925 847.0283.59361299399495 35183.03350791879 668.2015338154665 4299.161784478594 2207
5150.608211421528 7354.520528553617 833.0278.9053792113735 35187.100507918774 668.2564736950421 4169.555000554598 2207
4896.118142997515 6770.295357493778 781.0261.017623739484 35213.24550791882 668.6918799220971 3922.963127286047 2207
5178.589379253464 7438.4734481334735 819.0274.144781562888 35193.4915079188 668.4344562787757 4162.407380288341 2207
4975.053352497424 6972.633381243471 776.0266.4464305401749 35216.73150791884 668.6496981507613 3999.1189387481645 2207
5465.272986062333 8100.18246515555 874.0286.97628307693384 35176.06150791876 668.1525115721762 4391.088955070384 2207
5181.5180688426435 7426.795172106456 838.0280.4802685861504 35187.68150791883 668.2420241434451 4195.677183879511 2207
5186.729092242988 7458.822730607267 819.0277.83631389898255 35194.07250791878 668.4223427463724 4170.433686005529 2207
5096.687206975253 7239.718017438003 813.0274.06570824377 35196.977507918775 668.5091230004681 4119.031889376544 2207
5206.858721619843 7476.146804049426 852.0280.4841401804518 35188.843507918784 668.245767508886 4210.528746396718 2207
5082.942223271396 7209.355558178333 809.0271.38051633449237 35199.88250791877 668.5798196129008 4098.284227870049 2207
5129.177154138897 7307.942885347059 826.0274.60859786288506 35197.558507918824 668.3584191935431 4179.500737253081 2207
5050.242034274778 7156.60508568679 780.0264.1630448550212 35217.312507918774 668.7085405822759 4044.161818557973 2207
5239.698331929277 7575.245829823044 835.0285.0313647713518 35201.62550791879 668.4691711179389 4286.396874202202 2207
5195.823235519813 7474.558088799331 826.0274.56558551760065 35191.74850791876 668.4066220012446 4138.77623961521 2207
5254.2265094432805 7599.566273607989 847.0279.1744837423889 35186.51950791877 668.1914537991466 4251.594857050785 2207
5484.28118516924 8135.702962922881 886.0290.1331626354292 35172.57550791879 668.2192747834365 4433.794716030638 2207
5308.119200714997 7707.298001787271 874.0286.4750668918822 35188.26250791881 668.2731369401155 4345.211364644654 2207
5100.115823549681 7248.289558874075 813.0271.4876922821633 35205.692507918786 668.56745539418 4136.041149081498 2207
5138.217364426423 7337.543411065879 819.0276.6968613622504 35192.32950791878 668.2523348712973 4157.271928874741 2207
5155.659653222057 7401.149133055002 799.0275.9003787214715 35208.597507918785 668.6782912031355 4181.697557080573 2207
5162.652646683091 7399.631616707566 818.0278.9211539469155 35196.97750791878 668.2904497499054 4187.232992633117 2207
5048.5776485072265 7125.444121267973 807.0268.2757671509577 35206.85450791881 668.521204204962 4027.761860718463 2207
5180.450202130374 7446.1255053257855 816.0276.85958941258764 35198.13950791882 668.3405735716042 4207.7295561571345 2207
5235.737187474362 7584.342968685752 816.0276.3318346203415 35195.81550791885 668.3766529231557 4167.603205934231 2207
5315.321290180618 7761.303225451361 838.0285.01944511477535 35196.97750791883 668.5009088138446 4312.214192826348 2207
5163.1973759875755 7413.99343996878 805.0279.12937167547665 35212.66450791877 668.6160102288625 4240.74003391641 2207
5194.034324688741 7459.085811721673 837.0284.1944655218182 35182.452507918795 668.1898595935318 4221.205686735476 2207
5146.755037861383 7357.887594653308 820.0267.36922845076685 35193.49150791879 668.3435838123728 4060.6579705683657 2207
5178.7114161511345 7427.7785403776725 830.0281.5110698126707 35199.88250791875 668.4753593859483 4201.632189547832 2207
5307.174340793175 7707.935851982829 871.0282.86106874594077 35183.03350791879 668.1663998272887 4272.189288775104 2207
5271.448966871993 7668.622417179774 821.0280.7830878688303 35202.20650791877 668.5837636141666 4271.436503809177 2207
5166.46227201637 7424.155680040805 803.0278.58286605954373 35209.7595079188 668.5292114240578 4198.819819336256 2207
5351.390333683218 7830.475834207829 859.0282.39332651583044 35184.77650791879 668.3895239100246 4292.898187531424 2207
5041.562420375604 7098.906050938888 816.0267.037834097405 35199.30150791879 668.4112127227261 4015.126586896717 2207
5265.263772398397 7623.159430995843 851.0286.50031179513365 35194.6535079188 668.3668911493165 4316.0319410766415 2207
5209.544414186977 7499.861035467297 835.0283.6938630382964 35197.55850791877 668.4627372620471 4263.988049292803 2207
5218.11761587238 7515.294039680712 841.0280.0598972457427 35187.10050791884 668.245219777292 4215.575499306166 2207
5119.026281613602 7308.565704033894 800.0271.5534083072541 35208.5975079188 668.6653009396041 4121.09708131562 2207
5382.723941015066 7926.809852537479 841.0287.04436562173527 35196.97750791876 668.4958214120124 4405.19095458216 2207
5293.74270997516 7687.356774937734 858.0283.5197773644475 35201.04450791882 668.4035946178064 4312.232515132414 2207
5153.65988155233 7374.149703880684 821.0272.476317399014 35193.49150791883 668.4285191602952 4125.98526535722 2207
5354.719548527008 7861.798871317311 836.0286.4121860797947 35193.49150791878 668.3675113930091 4364.014270369198 2207
5291.052316797509 7685.630791993533 853.0285.15006885352545 35183.0335079188 668.170995772163 4330.535309026581 2207
5049.755509789 7146.388774472456 789.0271.57331243443656 35220.79850791877 668.7610377096694 4095.013693633109 2207
5072.438094729653 7179.095236824045 813.0271.306087801977 35204.53050791879 668.5002047068616 4105.933199027156 2207
5019.215338829949 7055.038347074747 804.0264.51090986267224 35201.04450791878 668.5463370687735 3992.2570117356945 2207
5482.188995096112 8151.472487740032 865.0289.6542501834237 35187.10050791878 668.386028093498 4429.046467708846 2207
5109.3837969046945 7259.459492261625 825.0272.9790651570877 35201.04450791879 668.5242424839714 4090.273322590306 2207
5145.230396302518 7334.075990756191 840.0273.7643557588565 35180.70950791878 668.1456622665096 4100.965640655305 2207
5039.489009400933 7097.7225235022715 812.0270.5408629889175 35205.11150791877 668.4812300712287 4064.386894318237 2207
5158.650136616263 7402.625341540578 805.0276.84332891286755 35216.73150791879 668.7450995150976 4204.67608114518 2207
5131.2225725770395 7326.056431442486 813.0278.6104760959711 35198.139507918786 668.4261371588165 4153.440568013343 2207
5021.79550818462 7046.488770461443 819.0267.70549028018263 35191.1675079188 668.2360448934943 4007.876489681769 2207
5156.634081164427 7412.5852029109 790.0278.2453365955261 35212.08350791879 668.5591114695396 4223.784004969071 2207
5106.818416220559 7266.046040551308 812.0271.6197678106431 35207.435507918766 668.5312931740424 4132.303570306878 2207
5154.70319015805 7356.757975394937 841.0273.1870807718246 35178.9665079187 668.2824359338933 4080.1337443675666 2207
5283.591594175991 7684.97898543983 835.0278.1215729111758 35208.01650791882 668.6443419978316 4265.188788108204 2207
5257.8426983949885 7608.606745987308 847.0279.8027900590757 35205.11150791877 668.5780318943879 4258.260315757832 2207
5167.823735440478 7412.5593386010105 818.0274.26473515013805 35196.3965079188 668.3769718361286 4154.824627664397 2207
5412.978769456904 8006.4469236420255 837.0286.9759936570459 35199.301507918826 668.4738505674643 4384.706346028984 2207
5084.5125554248025 7201.281388561841 821.0274.77441965628174 35194.65350791887 668.4201000505757 4107.7358985807505 2207
5172.548067666131 7414.370169165204 828.0281.22631633079834 35199.882507918795 668.3441888836225 4223.0178423986745 2207
4975.2517794518735 6968.129448629588 781.0269.6988514982918 35217.31250791875 668.6745087059118 4021.1591377976033 2207
5185.002188949616 7433.505472373902 840.0274.87543210112517 35200.46350791884 668.3833064879899 4162.470411496286 2207
5181.442608239533 7443.606520598656 821.0276.41888482108976 35202.2065079188 668.4837721176252 4176.419319379345 2207
5162.816705777277 7387.041764443062 831.0277.2210691916725 35201.62550791876 668.5232685467759 4223.85894107894 2207
5176.383553768151 7439.958884420199 812.0280.1846496795262 35198.13950791881 668.3691615461421 4183.0468629318375 2207
5129.857495040993 7303.643737602364 832.0275.6151417039918 35196.396507918835 668.4169966628768 4100.730682377747 2207
5086.720081973533 7198.800204933758 829.0270.7905173387265 35196.396507918755 668.5880265455141 4101.05741866508 2207
5364.544333528975 7864.360833822224 858.0289.65020034877904 35177.804507918794 668.1962733713466 4345.034814982015 2207
5072.991285445885 7183.478213614628 810.0274.45984333652723 35214.407507918775 668.5578946297712 4127.338731248142 2207
5136.63746240179 7356.593656004318 796.0278.9170774390763 35208.01650791882 668.5372765249958 4211.0750171518985 2207
5248.84299939175 7594.10749847915 839.0279.6303057074176 35194.65350791883 668.3025919786462 4246.377899991739 2207
5176.174556273625 7422.436390683953 829.0278.05445069408535 35202.2065079188 668.4965493512403 4181.6468832255405 2207
5276.892435296629 7670.231088241435 833.0284.5231367618485 35205.69250791876 668.5730521428231 4298.180845413012 2207
5236.776956338418 7576.942390845896 826.0279.5834747198553 35199.30150791877 668.4089707349723 4256.421546089035 2207
5057.97197727753 7143.929943193678 812.0266.15241499526655 35195.815507918735 668.4256898945016 4084.58197236305 2207
5065.143979822909 7170.859949557121 803.0271.48875534538575 35196.39650791878 668.4485434584142 4116.027980315821 2207
5157.746048784915 7371.365121962141 834.0276.96772577461627 35205.111507918795 668.5131350649966 4201.914712867198 2207
5283.456061981354 7679.640154953186 840.0282.9276664031424 35193.49150791873 668.3588409994478 4304.984728135403 2207
5401.7157019664455 7947.2892549158905 868.0291.12088658745716 35191.748507918775 668.4433260487798 4426.899150264715 2207
5018.949911619867 7056.374779049636 802.0269.59804522906006 35210.92150791878 668.6444710815965 4055.885714366403 2207
5336.368409413755 7787.921023534208 864.0288.0483458010988 35190.00550791873 668.2598999504327 4317.464226623315 2207
5095.1343445660805 7254.835861415116 794.0273.51089993678664 35213.82650791879 668.6546341361126 4125.259011329809 2207
5052.737260779961 7146.84315194977 796.0270.9519582273229 35212.08350791879 668.5537305788952 4095.546129162269 2207
5136.9146106045555 7339.286526511256 814.0276.73129958179635 35202.787507918765 668.4026618319808 4161.003557012321 2207
5217.566171083217 7532.915427707904 822.0278.3787112829465 35198.13950791878 668.4465659495421 4170.645773997963 2207
5105.508539467205 7279.771348667898 795.0269.25292356028683 35208.5975079188 668.5275456460521 4079.8704734305543 2207
5028.488474287921 7073.221185719632 809.0268.3747979933848 35201.625507918754 668.4223517892367 4049.6443300055093 2207
5093.881422305419 7219.703555763376 826.0272.6408036250316 35185.9385079188 668.3054131544047 4101.4703237964695 2207
5149.64933381861 7341.123334546416 844.0274.1227408181309 35198.13950791879 668.4156582665721 4151.414749517032 2207
5326.025372612719 7764.063431531569 862.0290.83662133571363 35179.54750791883 668.2219557713402 4389.6311727984385 2207
5395.3912048150005 7937.478012037223 862.0291.0049648997007 35180.7095079188 668.1481652140731 4406.672862944289 2207
5066.323539446395 7176.808848615914 800.0270.4606209536078 35216.731507918805 668.5897890476307 4086.4864431399797 2207
5170.261181305768 7418.652953264256 818.0280.4600490926592 35205.692507918764 668.515682335649 4271.2355855305805 2207
5220.31547188117 7545.788679702794 816.0282.0430260863597 35209.178507918805 668.3964329928934 4269.098910462219 2207
5056.261598585619 7158.65399646397 793.0268.1877476899777 35212.66450791875 668.6523373137591 4086.2748809318973 2207
5195.93999133142 7449.84997832836 851.0280.22414771913236 35182.45250791882 668.186052391279 4221.230729192574 2207
5350.536591996205 7838.3414799902675 849.0287.3955059690744 35180.70950791879 668.1349541509737 4356.274799845091 2207
5450.773585975474 8061.933964938444 876.0288.70200956471604 35173.156507918786 668.155733042627 4384.932195643163 2207
5238.694286970313 7555.735717425606 852.0285.14782384358136 35181.87150791877 668.1425639869238 4260.526655159403 2207
5045.265599672977 7127.163999182378 797.0272.4079417569233 35205.111507918795 668.4744313565424 4077.8677075748724 2207
5156.010294746792 7393.025736866784 808.0270.99200146841866 35202.2065079188 668.4850790971573 4154.708975568859 2207
5076.498577215281 7201.246443038067 801.0275.3692252467502 35202.2065079188 668.4499944188992 4129.464905969938 2207
5013.203944880879 7040.009862202125 804.0269.3175444501319 35210.92150791876 668.6339383672682 4090.6685683671353 2207
5010.0517739519855 7032.1294348798665 804.0268.3859608951306 35210.340507918816 668.6667856197221 4033.3640348127024 2207
5338.011588480024 7775.028971199915 881.0290.0850061687969 35178.96650791882 668.2009292451538 4368.751472901158 2207
5099.440632073677 7252.60158018408 807.0271.3665095053343 35201.62550791876 668.5113148985822 4119.504420088097 2207
5171.8242537909055 7434.560634477101 806.0274.4529602214783 35210.921507918836 668.6943010182822 4207.432524925542 2207
5200.13849875275 7472.346246881674 839.0276.68821149587086 35186.51950791877 668.2670094832131 4181.027616995403 2207
5061.768747240048 7163.42186809994 802.0275.6600842669268 35205.69250791877 668.4459228212595 4107.319134708546 2207
5329.968465038678 7795.921162596496 840.0282.9828965885808 35194.07250791884 668.3974329843161 4303.816344377669 2207
5235.455950520382 7545.639876300758 854.0281.0454783396724 35182.45250791877 668.1264847402953 4230.943580877769 2207
5035.443849555353 7108.609623888268 791.0263.78339520508 35201.04450791883 668.6203719031325 3974.0240530015944 2207
4978.1090819151195 6995.272704787704 761.0267.36622462232117 35226.02750791878 668.8632279453817 4044.418160873595 2207
5001.514801783613 7030.787004458979 784.0264.4997305638123 35216.731507918754 668.6462389379602 4050.530855334232 2207
5231.779737291924 7556.449343229663 834.0278.5694288897029 35198.13950791873 668.4088727296056 4216.375207094413 2207
5160.4992679561 7377.248169890113 835.0277.41819588302207 35192.32950791885 668.3882837891578 4192.224605945422 2207
5256.332672890666 7622.831682226548 829.0282.7351398583936 35201.0445079188 668.4199718518257 4267.798068409622 2207
5192.323576154634 7468.8089403864715 823.0280.00438155232155 35208.016507918794 668.5668041620448 4236.592698767075 2207
5498.407540854739 8181.018852136588 876.0293.63183826123924 35178.38550791876 668.1537595242633 4489.781793792462 2207
5183.916283926291 7450.790709815533 820.0275.47215765376995 35195.23450791885 668.3867391284382 4174.585238012936 2207
5359.2749392588685 7826.187348146977 883.0287.82821605493166 35171.99450791877 668.1041005939832 4354.178724854997 2207
5371.011685038628 7865.529212596339 873.0289.17664456513916 35176.6425079188 668.1523018833022 4353.383041789651 2207
5043.073391125236 7110.683477812995 808.0270.73737658004814 35196.9775079188 668.3050451977297 4029.2800749890253 2207
5212.662977315133 7521.657443287713 821.0276.5622729994513 35204.53050791885 668.5109308187073 4236.452953764715 2207
5066.031549327206 7194.078873317907 782.0269.45664291437214 35212.66450791878 668.6330904548913 4108.030688456789 2207
4989.234400487462 6973.086001218596 811.0268.2486104927121 35205.11150791879 668.5153786216381 4001.8381887003584 2207
4957.950990054449 6937.877475136078 768.0265.0529834606695 35230.09450791875 668.9081528285012 3971.3780956380742 2207
5376.577321337421 7910.443303343314 842.0286.74216508061846 35192.3295079188 668.2421970688852 4374.373865801495 2207
5350.175200619282 7838.438001547973 848.0286.68743545125176 35187.68150791879 668.4097298299246 4334.855396286631 2207
5353.0583342102755 7834.645835525478 859.0290.25039022054364 35178.385507918836 668.1001558018218 4370.995188307694 2207
5241.129363655405 7593.823409138356 820.0275.5746697306862 35203.94950791878 668.5574996903671 4213.530247017889 2207
5283.999489633448 7676.998724083413 844.0280.9405793241174 35202.20650791881 668.4656739755732 4291.175531155017 2207
5172.754444437319 7407.886111093142 835.0278.01650578826934 35192.32950791884 668.1775692019603 4213.336719774473 2207
5175.333870148842 7433.334675371953 816.0274.8142419820859 35199.88250791878 668.5086543176177 4156.841888156571 2207
5154.420713523574 7386.051783808805 811.0270.14706944368515 35198.139507918844 668.5298446935822 4109.169454746971 2207
5169.443569795848 7425.608924489465 809.0279.9236193749048 35205.69250791882 668.6151470497961 4200.30636948629 2207
5364.426048756454 7880.065121890923 842.0293.02940928266736 35194.07250791877 668.4063306869044 4456.564064345694 2207
5090.615237432968 7231.538093582288 806.0274.10886917241146 35208.59750791883 668.5849754678712 4138.533986958164 2207
5159.777415562952 7384.443538907215 826.0280.3242655653274 35187.68150791878 668.2043273938447 4208.179808870043 2207
5244.523410933911 7592.308527334543 830.0273.82906291537745 35188.26250791884 668.3426128830095 4147.451919083893 2207
5175.548456264768 7425.8711406617895 824.0278.903588362183 35195.81550791879 668.3829532784059 4192.301628431987 2207
5209.113208185474 7501.783020463509 832.0278.3988936657914 35195.23450791883 668.4200391159163 4223.9888151699915 2207
5135.893767516323 7324.734418790682 826.0271.9341890207144 35203.94950791881 668.4593409534385 4132.377109428172 2207
5008.3476152846515 7046.869038211504 785.0263.578408822493 35208.59750791886 668.636128784588 4009.791029278346 2207
5200.458926711557 7488.14731677876 824.0277.62128554136933 35202.206507918774 668.5462526372276 4221.878756936093 2207
4988.531366295134 6959.328415737795 823.0268.46152307405515 35195.81550791879 668.3491557300607 3998.311289489108 2207
5296.555358579612 7705.388396448812 847.0283.7507892224982 35181.2905079188 668.2848179829776 4300.169669903396 2207
5186.347806330614 7447.869515826401 829.0276.8849523982467 35203.94950791878 668.5332682821653 4173.7521097663075 2207
